Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,9.96
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,11.6
Female,College of Humanities and Social Sciences,No,400,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.25
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,No,Occasionally,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.3
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,2.21
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Several times a week,4,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,3.94
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.89
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.31
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Occasionally,3,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,7.94
Female,College of Humanities and Social Sciences,No,400,Undergraduate,Off-campus,Yes,Occasionally,2,No,No,No,Yes,Yes,Yes,No,No,Yes,1.86
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,3,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,9.68
Male,College of Humanities and Social Sciences,No,300,Undergraduate,On-campus,Yes,Several times a week,4,Yes,No,Yes,Yes,No,Yes,No,No,No,4.31
Female,College of Humanities and Social Sciences,No,300,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,No,No,Yes,Yes,No,Yes,No,3.33
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,Yes,Several times a week,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.77
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,No,Rarely,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.28
Male,College of Humanities and Social Sciences,No,200,Undergraduate,On-campus,Yes,Daily,4,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,5.26
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,On-campus,No,Rarely,4,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,3.03
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.42
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.92
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.08
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,5.07
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,2.49
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,7.03
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,No,Several times a week,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.45
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Rarely,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,10.8
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.65
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,Yes,Occasionally,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.4
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,Yes,Several times a week,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.12
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.6
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,11.69
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,3.59
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.26
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.29
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,No,Daily,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.64
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,Yes,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.86
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.17
Male,College of Humanities and Social Sciences,No,100,Undergraduate,Off-campus,No,Daily,2,Yes,No,Yes,No,No,Yes,No,Yes,Yes,2.48
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.03
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Occasionally,5,Yes,No,No,No,No,Yes,Yes,Yes,Yes,1.8
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,4,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.93
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,9.12
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Never,3,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,7.39
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.06
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,On-campus,Yes,Never,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.88
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Rarely,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,1.86
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,No,Daily,1,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,4.77
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,No,Never,3,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,8.66
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,2,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,8.78
Female,College of Humanities and Social Sciences,Yes,100,Distant Learning,Off-campus,No,Rarely,3,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.03
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.64
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Never,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,3.25
Female,College of Humanities and Social Sciences,No,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.5
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Occasionally,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,3.13
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,6.69
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.64
Female,College of Humanities and Social Sciences,No,400,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,No,No,Yes,Yes,No,No,No,2.96
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,No,Daily,3,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.06
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.34
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.35
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.67
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,No,No,No,Yes,No,Yes,Yes,Yes,Yes,4.75
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,No,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.22
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.2
Male,College of Humanities and Social Sciences,No,200,Undergraduate,On-campus,Yes,Occasionally,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.79
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.22
Male,College of Humanities and Social Sciences,No,200,Postgraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,6.38
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,2.34
Male,College of Humanities and Social Sciences,No,100,Postgraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,No,Yes,No,No,No,1.37
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.55
Male,College of Humanities and Social Sciences,Yes,100,Masters,On-campus,Yes,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.88
Male,College of Humanities and Social Sciences,No,100,Distant Learning,Off-campus,No,Several times a week,4,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,3.72
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.82
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,On-campus,Yes,Rarely,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.17
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,5,No,No,No,No,Yes,Yes,Yes,Yes,Yes,5.25
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,6.9
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,On-campus,No,Occasionally,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.09
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,Yes,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.89
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.99
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,5,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.05
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Rarely,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.46
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Never,3,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,7.17
Female,College of Agriculture and Natural Resources,No,100,Undergraduate,Off-campus,No,Daily,3,No,Yes,Yes,No,Yes,Yes,No,Yes,No,0.78
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,2.13
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.04
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.82
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.59
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,8.99
Female,College of Agriculture and Natural Resources,No,200,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10.29
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,On-campus,No,Several times a week,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,8.18
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.26
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Occasionally,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.14
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,On-campus,No,Daily,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.64
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Several times a week,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.45
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.68
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,No,No,No,No,Yes,Yes,Yes,Yes,6.56
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,8.5
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Rarely,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.6
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.84
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.76
Male,College of Agriculture and Natural Resources,No,200,Undergraduate,On-campus,No,Several times a week,2,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,6.78
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.47
Female,College of Agriculture and Natural Resources,Yes,100,PhD,On-campus,No,Several times a week,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.62
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,5,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.35
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,Yes,Occasionally,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.19
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.95
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Daily,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.27
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.38
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Never,1,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.11
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.87
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.08
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Occasionally,5,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,3.03
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Occasionally,2,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,3.95
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Never,1,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,2.31
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.56
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Daily,2,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.0
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Daily,2,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.07
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.8
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Occasionally,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,2.32
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,No,Occasionally,2,No,No,No,No,Yes,Yes,Yes,Yes,Yes,3.28
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Daily,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.16
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.37
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.14
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.5
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.75
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,No,Never,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.26
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Several times a week,5,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.87
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,On-campus,Yes,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.8
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Never,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.13
Male,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,3,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.61
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Daily,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.38
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,8.06
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.16
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Occasionally,4,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,4.8
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Daily,2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.19
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Rarely,3,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.8
Male,College of Agriculture and Natural Resources,No,300,Undergraduate,On-campus,No,Never,1,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,4.36
Female,College of Agriculture and Natural Resources,No,300,Undergraduate,On-campus,No,Never,4,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,4.05
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,Yes,Daily,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.44
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,9.47
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.83
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,Yes,Daily,3,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.19
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Never,2,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.9
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Several times a week,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.69
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Daily,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.47
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,3,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.52
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.45
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,On-campus,No,Never,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,9.19
Male,College of Agriculture and Natural Resources,No,400,Undergraduate,Off-campus,No,Rarely,5,Yes,No,Yes,No,Yes,Yes,No,No,No,0.3
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10.24
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,No,Daily,1,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,4.41
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.08
Male,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,No,Never,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.11
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8.83
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,Yes,Occasionally,5,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.03
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.37
Female,College of Agriculture and Natural Resources,No,300,Undergraduate,On-campus,No,Daily,3,Yes,No,Yes,No,Yes,Yes,No,Yes,No,2.25
Male,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,8.27
Male,College of Agriculture and Natural Resources,No,100,Undergraduate,Off-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,6.21
Female,College of Agriculture and Natural Resources,No,400,Undergraduate,On-campus,No,Daily,3,No,Yes,Yes,Yes,Yes,No,No,No,No,0.14
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.59
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,Off-campus,Yes,Never,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,11.25
Male,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,No,Several times a week,3,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.9
Female,College of Agriculture and Natural Resources,No,200,Undergraduate,On-campus,Yes,Daily,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.13
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.52
Female,College of Agriculture and Natural Resources,Yes,200,Undergraduate,On-campus,Yes,Occasionally,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,6.99
Female,College of Agriculture and Natural Resources,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.23
Female,College of Agriculture and Natural Resources,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,3,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,7.35
Female,College of Agriculture and Natural Resources,Yes,400,Undergraduate,On-campus,Yes,Daily,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.54
